,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2026-04-26 21:30:00,0.29587699999997596,0.29014510000000016,0.14393210000000067,0.15918453624029638,-0.0058367299996900214,0.958052709460582,0.8462175451219598,0.46503410773812087
2026-04-26 21:45:00,0.29775449999998216,0.29014510000000016,0.1401596000000005,0.15618485631621937,0.4879310525208329,0.9769230723446876,0.8561269151358814,0.7338926963372917
2026-04-26 22:00:00,0.29775449999998216,0.28303840000000235,0.1401596000000005,0.15162161445480038,0.3631432920083864,0.33128984052258087,-0.258543574628965,-0.6199975579120689
2026-04-26 22:15:00,0.29775449999998216,0.27874190000000354,0.13897729999999697,0.15162161445480038,0.5467017274151924,0.28096114570514774,-0.42623958692700964,-0.6392220418373104
2026-04-26 22:30:00,0.29775449999998216,0.2806835999999997,0.13522129999999777,0.1529550310762069,0.5347038547973986,0.3054042988593826,-0.453453978495604,-0.31344638938435465
2026-04-26 22:45:00,0.29775449999998216,0.28544000000000125,0.13897729999999697,0.15162161445480038,0.5168193044681273,0.27984207129532634,-0.45452833789551905,-0.3395950411187544
2026-04-26 23:00:00,0.2840994999999822,0.28544000000000125,0.13784045000000233,0.1529550310762069,0.49605906129149474,0.3096920952062906,-0.4358716417750407,-0.2980838755116526
2026-04-26 23:15:00,0.2747539999999873,0.28544000000000125,0.13713160000000357,0.15169672948384516,0.49057694211837993,0.3043927263349679,-0.44013807008365097,-0.31263852819026355
2026-04-26 23:30:00,0.2840994999999822,0.29014510000000016,0.13897729999999697,0.14694499459288934,0.48978453085316903,0.31112944467566406,-0.4357128578742377,-0.3060537059403825
2026-04-26 23:45:00,0.2840994999999822,0.29296469999999886,0.1361788500000003,0.1525363927307346,0.5016281330287554,0.30703625499909143,-0.4342744156706019,-0.3107902535915736
2026-04-27 00:00:00,0.2747539999999873,0.29296469999999886,0.13240164999999493,0.15169672948384516,0.5096602477987668,0.3155780011451019,-0.43547882410392724,-0.30350575428569165
2026-04-27 00:15:00,0.2747539999999873,0.29296469999999886,0.128218099999998,0.15434171095191473,0.4926555379884613,0.30999878679315324,-0.4506657483749585,-0.32962032798429414
2026-04-27 00:30:00,0.2747539999999873,0.29296469999999886,0.1337067999999988,0.15492655472385763,0.47210405649908765,0.2936079977769696,-0.45591330943611064,-0.33694401905293114
2026-04-27 00:45:00,0.2747539999999873,0.2921824000000015,0.1337067999999988,0.15521373803775163,0.4971732619071468,0.29324108655821984,-0.4373631601436275,-0.33415650282177867
2026-04-27 01:00:00,0.27218649999998945,0.2921824000000015,0.1337067999999988,0.15169672948384516,0.49955537709411624,0.3162272677160051,-0.41529432667608485,-0.3366506205301802
2026-04-27 01:15:00,0.29587699999997596,0.29296469999999886,0.13757640000000038,0.14820329618525108,0.5105752779234292,0.34051344337643236,-0.40194759669761915,-0.3069424994995418
2026-04-27 01:30:00,0.3067984999999851,0.2921824000000015,0.14088760000000278,0.15321666099459819,0.5189033014329998,0.3594719940968088,-0.3870718785394877,-0.2789042546978195
2026-04-27 01:45:00,0.30145249999999635,0.2926287500000022,0.1417435500000046,0.1566349792641475,0.5296980846881302,0.36104346847546653,-0.36941009240695794,-0.26727203662896204
2026-04-27 02:00:00,0.3052365000000208,0.2926287500000022,0.1417435500000046,0.1566349792641475,0.5221039172994293,0.3515974744355261,-0.365801278525323,-0.2714105734539316
2026-04-27 02:15:00,0.3067984999999851,0.2950420499999993,0.14245240000000337,0.15854144401621184,0.517845632129032,0.3480208859186647,-0.3610784930412164,-0.27052988855032106
2026-04-27 02:30:00,0.29634849999999346,0.2950420499999993,0.1417435500000046,0.15854144401621184,0.5272788804316484,0.3434614471141815,-0.3579155643437165,-0.27402450130487116
2026-04-27 02:45:00,0.29634849999999346,0.29296469999999886,0.14088760000000278,0.15854144401621184,0.5368656003389018,0.34680817656784413,-0.3563377454650156,-0.2715349262266066
2026-04-27 03:00:00,0.29634849999999346,0.2926287500000022,0.14088760000000278,0.15854144401621184,0.5560456201394269,0.34510101786463093,-0.35896670627602584,-0.27314357052800964
2026-04-27 03:15:00,0.28535449999998264,0.2921824000000015,0.1417435500000046,0.15854144401621184,0.5587238212928866,0.3628946997936416,-0.35723313104785,-0.24817295849858848
2026-04-27 03:30:00,0.2840994999999822,0.2921824000000015,0.14432675000000472,0.16038617582210435,0.565065154122925,0.3543894356609495,-0.3518976017861887,-0.24258351638066217
2026-04-27 03:45:00,0.28535449999998264,0.2926287500000022,0.14580975000000151,0.16782510848417687,0.5599789918599644,0.33176100952951465,-0.34268425758711807,-0.26624262730398013
2026-04-27 04:00:00,0.28535449999998264,0.29920384999999783,0.15190139999999985,0.16038617582210435,0.5622520068912036,0.3564040293296126,-0.32448123730976625,-0.24545458686806837
2026-04-27 04:15:00,0.2840994999999822,0.29679055000000076,0.15190139999999985,0.16038617582210435,0.5644096411969509,0.35800026289453096,-0.32387765376459393,-0.24194278387359752
2026-04-27 04:30:00,0.28535449999998264,0.30772844999999904,0.1596219000000012,0.16782510848417687,0.566403129681894,0.36037453996460517,-0.3287711318771029,-0.2366217942680445
2026-04-27 04:45:00,0.28535449999998264,0.30772844999999904,0.16609169999999907,0.1709387427933038,0.5492029210634061,0.345920905282576,-0.3295017351918977,-0.2446737224966313
2026-04-27 05:00:00,0.28535449999998264,0.30772844999999904,0.16863790000000023,0.17296648440866136,0.5441024855693334,0.344084485239712,-0.3278431136854524,-0.2451279523127425
2026-04-27 05:15:00,0.2826379999999915,0.29679055000000076,0.1681910000000002,0.17296648440866136,0.5465504172969387,0.3450957883194548,-0.32476839187609197,-0.24448447665420878
2026-04-27 05:30:00,0.29634849999999346,0.2926287500000022,0.16167229999999932,0.1709387427933038,0.5484269190630701,0.346709463881227,-0.3305144661508045,-0.2508660157202807
2026-04-27 05:45:00,0.30145249999999635,0.29679055000000076,0.1596219000000012,0.1709387427933038,0.5438010706390501,0.3504346604735418,-0.3285252131116166,-0.2600636683275193
2026-04-27 06:00:00,0.30537350000000174,0.2926287500000022,0.1596219000000012,0.16691450822690612,0.5289283349206687,0.3618005280698966,-0.295985917562942,-0.27944984468742395
2026-04-27 06:15:00,0.3114695000000012,0.29634420000000006,0.16167229999999932,0.174084571457918,0.5248043729184031,0.45160972806170285,-0.23544136078564676,-0.2737602141304975
2026-04-27 06:30:00,0.30537350000000174,0.29679055000000076,0.17534709999999976,0.17845311587348434,0.5201929687787141,0.44476753828463533,-0.2429911976652864,-0.2784658661143596
2026-04-27 06:45:00,0.30537350000000174,0.29920384999999783,0.17534709999999976,0.18063708457240324,0.5165041131619343,0.4616796546957204,-0.21770497540158115,-0.25453501007204987
2026-04-27 07:00:00,0.3139074999999991,0.30772844999999904,0.18470975000000323,0.18324634126382833,0.5123251150866952,0.47107600144525036,-0.20662134008683486,-0.23773602928082543
2026-04-27 07:15:00,0.30537350000000174,0.3171577999999968,0.18444590000000005,0.18790305062246304,0.5085036499720709,0.4696572470452908,-0.20283488375858147,-0.2385709260777383
2026-04-27 07:30:00,0.30537350000000174,0.3171577999999968,0.18444590000000005,0.18571437530667012,0.5218782786772219,0.469297505850088,-0.20233888925823829,-0.23882517449659252
2026-04-27 07:45:00,0.30145249999999635,0.3171577999999968,0.1681910000000002,0.1823675421930524,0.5379715389629949,0.4743230482515523,-0.20198079852452322,-0.23734119478651283
2026-04-27 08:00:00,0.30483200000000465,0.3171577999999968,0.1681910000000002,0.1823675421930524,0.5412098198223206,0.4807640804663341,-0.2032029386388036,-0.23318358351187554
2026-04-27 08:15:00,0.30483200000000465,0.3171577999999968,0.1681910000000002,0.1823675421930524,0.5445067822593452,0.4805500382929999,-0.20568276220362666,-0.23322557686477083
2026-04-27 08:30:00,0.30537350000000174,0.32813344999999927,0.17534709999999976,0.1798971744850526,0.54620895740497,0.47897117729557276,-0.20674850047215765,-0.23460848416084296
2026-04-27 08:45:00,0.2987360000000052,0.3411474500000047,0.18470975000000323,0.17973571894982854,0.5409705837340982,0.4808658398284213,-0.210189017406873,-0.22988075518487175
2026-04-27 09:00:00,0.30537350000000174,0.3411474500000047,0.17534709999999976,0.174084571457918,0.5375392410337039,0.48538432210657145,-0.20580418598559944,-0.2342242875396911
2026-04-27 09:15:00,0.31209400000000187,0.33841750000000204,0.177140449999996,0.174084571457918,0.5211575138120709,0.48140755030283994,-0.20145113940198806,-0.24304655499839672
2026-04-27 09:30:00,0.33222849999999937,0.3552506500000021,0.1724918500000001,0.17157059888775095,0.4968664111046738,0.48499751275337694,-0.19699215789419564,-0.24087816451821212
2026-04-27 09:45:00,0.3265065000000078,0.3552506500000021,0.17346170000000072,0.17157059888775095,0.4968075738369688,0.48460187616953015,-0.19683800113732036,-0.2413065300932335
2026-04-27 10:00:00,0.3201685000000083,0.33841750000000204,0.18089315000000283,0.1644055039120751,0.49903949850488233,0.49447817061721094,-0.20436264369195986,-0.22733340241612365
2026-04-27 10:15:00,0.3063720000000103,0.33841750000000204,0.1697551500000003,0.16691947648224215,0.47191553137558956,0.5045750393194419,-0.19935680323890154,-0.2226300152837995
2026-04-27 10:30:00,0.2935925000000168,0.33841750000000204,0.17346170000000072,0.17157059888775095,0.4902025194702547,0.5007667933176752,-0.19577902258049415,-0.22728987018423144
2026-04-27 10:45:00,0.2935925000000168,0.33841750000000204,0.17709949999999708,0.1644055039120751,0.4885110310494596,0.6164748256800211,0.015450462550677977,-0.21209317165708655
2026-04-27 11:00:00,0.29931450000000837,0.3552506500000021,0.17709949999999708,0.17157059888775095,0.49185995940176397,0.6155688629867138,0.026000402496583253,-0.2118076264986727
2026-04-27 11:15:00,0.30537350000000174,0.34630680000000424,0.17709949999999708,0.17157059888775095,0.4999009965847561,0.6158345821681968,0.0235242858137314,-0.2110526917196402
2026-04-27 11:30:00,0.31671700000001124,0.34630680000000424,0.17709949999999708,0.1644055039120751,0.5037721413159006,0.6171419349843932,0.022700173741638484,-0.2108322624465181
2026-04-27 11:45:00,0.3276974999999993,0.33841750000000204,0.17709765000000033,0.1644055039120751,0.4181344734366614,0.46074855403687726,0.05496099050684625,-0.5173155040633856
2026-04-27 12:00:00,0.33615849999999625,0.34630680000000424,0.17709949999999708,0.15826580572588256,0.6115931908580893,0.4632121459653816,0.05113376771202886,-0.5046860866135381
2026-04-27 12:15:00,0.34126249999999914,0.3332581500000025,0.16887960000000035,0.1635861688956659,0.6925610791443477,0.46704078326696014,0.049759645583236076,-0.49750073469291456
2026-04-27 12:30:00,0.359619500000008,0.32813344999999927,0.16887960000000035,0.1644055039120751,0.7571970243722016,0.4695770559406906,0.04526644853975973,-0.5015544491003381
2026-04-27 12:45:00,0.3545155000000051,0.30621989999999855,0.16711635000000058,0.15965324879372034,0.7981443382298388,0.4757845301905904,0.12773030016289671,-0.5184925370257075
2026-04-27 13:00:00,0.3545155000000051,0.30621989999999855,0.16803434999999922,0.16770558943129998,0.8257227904084906,0.47710729411594643,0.11741522189846834,-0.5136634066751605
2026-04-27 13:15:00,0.3431319999999971,0.32813344999999927,0.16887960000000035,0.15965324879372034,0.8447405583519407,0.48476144306244157,0.10598750115734806,-0.5093354312815742
2026-04-27 13:30:00,0.3545155000000051,0.3332581500000025,0.16803434999999922,0.16770558943129998,0.8575751303419603,0.48030905824056636,0.09515039127197521,-0.510932558479323
2026-04-27 13:45:00,0.35794700000001,0.33841750000000204,0.17204089999999894,0.16770558943129998,0.8687715070734611,0.48263905219626313,0.09977373120514542,-0.5086035402337663
2026-04-27 14:00:00,0.3747730000000047,0.33841750000000204,0.1656379500000007,0.16473553810098096,0.8785839372891726,0.48233639271052053,0.10823517894430432,-0.5084716098209602
2026-04-27 14:15:00,0.3747730000000047,0.3552506500000021,0.1656379500000007,0.16473553810098096,0.8853398413534033,0.4825761485602928,0.10463804435085483,-0.50870672394892
2026-04-27 14:30:00,0.3611530000000016,0.33841750000000204,0.17204089999999894,0.1629666032704371,0.8912999345102355,0.481466540350546,0.09348865376092955,-0.5049989705004628
2026-04-27 14:45:00,0.35794700000001,0.3332581500000025,0.16803434999999922,0.1629666032704371,0.8969413658669674,0.47983824529665753,0.1088706589059538,-0.508900050078426
2026-04-27 15:00:00,0.3545155000000051,0.3332581500000025,0.16803434999999922,0.16770558943129998,0.9023669589936412,0.4729175809171638,0.1295494486681893,-0.5084181727969508
2026-04-27 15:15:00,0.3431319999999971,0.32813344999999927,0.1656379500000007,0.17013600686181007,0.9051038370841236,0.45582223797518334,0.16172256394267936,-0.5122726526280386
2026-04-27 15:30:00,0.3545155000000051,0.3411474500000047,0.17204089999999894,0.17332101683479095,0.9085304362251064,0.4575828139460467,0.15425397409547711,-0.5115198496604542
2026-04-27 15:45:00,0.3427959999999928,0.32813344999999927,0.17739704999999972,0.1681078153124318,0.9129170705541999,0.45935961530828634,0.1622682006107727,-0.5105314336358051
2026-04-27 16:00:00,0.3276974999999993,0.32813344999999927,0.18794099999999858,0.17332101683479095,0.9130919892514869,0.4103906468466014,-0.32441027146524753,-0.5064281457338603
2026-04-27 16:15:00,0.3243944999999968,0.3332581500000025,0.19687144999999617,0.1681078153124318,0.9108624809197512,0.3648991209469321,-0.5329924873987991,-0.4893412370801286
2026-04-27 16:30:00,0.3243944999999968,0.34630680000000424,0.19687144999999617,0.17411431156619983,0.913027705226163,0.35054817000912075,-0.5391003019443035,-0.4976422689573749
2026-04-27 16:45:00,0.3030924999999911,0.3552506500000021,0.19687144999999617,0.17332101683479095,0.9150128452667997,0.3509188876487465,-0.5387090659854397,-0.49484388677323893
2026-04-27 17:00:00,0.3251644999999854,0.3473613499999999,0.19687144999999617,0.17084484402963795,0.9170006665801345,0.351837110522891,-0.5376980035473701,-0.4938204452871258
2026-04-27 17:15:00,0.31006599999999196,0.36710645000000497,0.2053044999999969,0.169503596065411,0.9181824647980672,0.3499058527619283,-0.5411225163622942,-0.4938719610840651
2026-04-27 17:30:00,0.31006599999999196,0.37343520000000296,0.2082614499999984,0.17084484402963795,0.9192948961759323,0.3505710277894382,-0.5447013394232161,-0.49257284924704964
2026-04-27 17:45:00,0.3251644999999854,0.37389084999999866,0.20988069999999936,0.17411431156619983,0.9205237312696031,0.35043715946232623,-0.5441950145599582,-0.49286968181559043
2026-04-27 18:00:00,0.3251644999999854,0.3718202500000025,0.20988069999999936,0.17008559015716074,0.9234101404263322,0.35169725114398276,-0.5431854908198749,-0.49176285734835057
2026-04-27 18:15:00,0.3431319999999971,0.3756788499999999,0.20988069999999936,0.17160784496032022,0.9253972822479102,0.3551259318052417,-0.5480086954458222,-0.49591502665760046
2026-04-27 18:30:00,0.3243944999999968,0.38598390000000293,0.204285849999998,0.17332101683479095,0.926192832199662,0.3519373013730665,-0.5497973131155267,-0.49843703263250616
2026-04-27 18:45:00,0.31121100000001434,0.3816505000000028,0.20762350000000396,0.17008559015716074,0.9274041273687732,0.3522968990696651,-0.5533389855339454,-0.4979131781221955
2026-04-27 19:00:00,0.31006599999999196,0.4004335000000019,0.20121380000000855,0.16279124359674313,0.9284858370568273,0.354066774041321,-0.553193964218492,-0.49405372429525957
2026-04-27 19:15:00,0.31121100000001434,0.40657955,0.21001990000000248,0.16805784854180317,0.9266529420109787,0.3437605074631332,-0.5549821140497636,-0.4984503958324761
2026-04-27 19:30:00,0.3243944999999968,0.40272235000000123,0.21001990000000248,0.17008559015716074,0.9258429738231339,0.33748797612286147,-0.5551981891973236,-0.5013395956337708
2026-04-27 19:45:00,0.3251644999999854,0.40272235000000123,0.20121380000000855,0.16654115388922364,0.9263863725371131,0.3378165272168765,-0.5546955331122257,-0.5008052031862763
2026-04-27 20:00:00,0.3243944999999968,0.40272235000000123,0.1935825000000051,0.17008559015716074,0.9270710324176736,0.3442182943378872,-0.5518028019516595,-0.4990742998996768
2026-04-27 20:15:00,0.35607900000000825,0.40678355000000366,0.1956520000000026,0.16279124359674313,0.9274764214764478,0.34526784217635315,-0.5528895664567025,-0.49894680759859955
2026-04-27 20:30:00,0.35607900000000825,0.4289946000000029,0.1901015500000085,0.16762129272603943,0.9279850473672744,0.34383192776848,-0.5540376890546571,-0.5013770619444987
2026-04-27 20:45:00,0.33229049999998495,0.4289946000000029,0.1929397500000043,0.16279124359674313,0.9309377683935893,0.3250538786026403,-0.5642556488493368,-0.519080481682927
2026-04-27 21:00:00,0.31006599999999196,0.4289946000000029,0.1894492999999997,0.16279124359674313,0.9321677317569365,0.33215192779084696,-0.5695672659157851,-0.5221883705010374
