,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-05-21 03:15:00,0.3386080000000078,0.6291114000000029,0.1390582500000015,0.15318967894306112,0.7883835047457897,0.8762018848237487,0.22557402953683714,-0.1318630288540137
2025-05-21 03:30:00,0.3475040000000007,0.6291114000000029,0.14554529999999843,0.15515431501494348,0.7834419264614114,0.87421114551062,0.225481798246882,-0.13431984412637832
2025-05-21 03:45:00,0.3475040000000007,0.6093132000000026,0.16100385000000372,0.15544456470897572,0.7903656869270439,0.8748508045872987,0.22587857667849578,-0.13121136526651586
2025-05-21 04:00:00,0.360596500000014,0.6093132000000026,0.16100385000000372,0.15318967894306112,0.7911172594553975,0.8974041393780142,0.3249777177349441,-0.16357464773457847
2025-05-21 04:15:00,0.3739319999999964,0.5908669000000017,0.16100385000000372,0.1540017891840506,0.7880257302306086,0.9000557246265434,0.3266541620517198,-0.1690560150659601
2025-05-21 04:30:00,0.3908839999999856,0.6093132000000026,0.15311034999999862,0.1540017891840506,0.78453850333536,0.9049876791522745,0.33777835628652464,-0.1886708752104534
2025-05-21 04:45:00,0.40397649999999885,0.6093132000000026,0.15311034999999862,0.1540017891840506,0.7805742356578623,0.9055832629285339,0.3415282431004627,-0.18818625416874465
2025-05-21 05:00:00,0.41120849999998654,0.6002390999999996,0.15311034999999862,0.15318967894306112,0.7764575965978417,0.9042462903005324,0.34295055320442985,-0.19019029189687187
2025-05-21 05:15:00,0.4323114999999973,0.5909846499999993,0.16100385000000372,0.15544456470897572,0.77473029116546,0.9041287760951046,0.3447237611968274,-0.1930166311674118
2025-05-21 05:30:00,0.4372175000000027,0.5816124500000015,0.15311034999999862,0.1558790584176606,0.7723579540527985,0.904158392605579,0.34498812118758615,-0.19470043507065032
2025-05-21 05:45:00,0.45199549999999533,0.5716842999999976,0.15311034999999862,0.1558790584176606,0.7668796814421732,0.9066761545748119,0.3450632348878108,-0.1912655619859558
2025-05-21 06:00:00,0.4554214999999999,0.5909846499999993,0.15311034999999862,0.15354200643136906,0.7621653198551732,0.9084801302110537,0.3482032725476761,-0.19020695751794955
2025-05-21 06:15:00,0.45199549999999533,0.5909846499999993,0.15300639999999888,0.15354200643136906,0.7611979337470424,0.9065118278373443,0.34418700286151804,-0.1898996202993629
2025-05-21 06:30:00,0.45496050000001276,0.5810564999999954,0.15311034999999862,0.1526375988544224,0.7568917954213649,0.9052098949796484,0.34068269641015614,-0.1903332746117466
2025-05-21 06:45:00,0.4610035000000181,0.6000587500000023,0.15300639999999888,0.15166473719775908,0.7533148373161009,0.9056063926286132,0.34133593069856055,-0.1888138552017784
2025-05-21 07:00:00,0.46834600000001103,0.5909846499999993,0.15365949999999984,0.15040704944781425,0.7503251996408666,0.9056042333735373,0.3412299293197103,-0.1889746343395687
2025-05-21 07:15:00,0.4610035000000181,0.6000587500000023,0.15365949999999984,0.15354200643136906,0.7457547585019784,0.9096747219367844,0.37086537008089615,-0.18288913219548855
2025-05-21 07:30:00,0.4802554999999984,0.5929485499999991,0.15420995000000204,0.1558790584176606,0.742741120325569,0.9097156772131194,0.37424682981673074,-0.1790120757531596
2025-05-21 07:45:00,0.4802554999999984,0.5762939999999936,0.15365949999999984,0.15354200643136906,0.7295454912386464,0.9101669904803078,0.37255376003287277,-0.1813035116102249
2025-05-21 08:00:00,0.4610035000000181,0.5762939999999936,0.15365949999999984,0.15166473719775908,0.7095356062554109,0.9103157975955296,0.37209096149972043,-0.1798972998603514
2025-05-21 08:15:00,0.4593045000000018,0.5528675499999984,0.14818819999999988,0.15166473719775908,0.7126276053575747,0.910389131629288,0.37433964718379825,-0.18006251455789374
2025-05-21 08:30:00,0.4623030000000057,0.5528675499999984,0.14818819999999988,0.14755177890237903,0.7092759496392699,0.9105268167350432,0.41174932169402073,-0.18474503142823323
2025-05-21 08:45:00,0.45119500000001267,0.5528675499999984,0.14199810000000213,0.1411172656768862,0.7058422350932513,0.9107060837990175,0.412589156020978,-0.19004426593093648
2025-05-21 09:00:00,0.43835450000000264,0.5553199999999983,0.14199810000000213,0.13555321185144464,0.7036475995202591,0.9108307931850732,0.4118354079281712,-0.1895684199158669
2025-05-21 09:15:00,0.4554214999999999,0.5427902499999995,0.146083449999999,0.13555321185144464,0.7023143644516727,0.9132303796756637,0.43681005609561296,-0.18868363008615535
2025-05-21 09:30:00,0.4554214999999999,0.5302275500000029,0.13476724999999945,0.13274516989915597,0.6956469064069583,0.9132179427933996,0.46075446029831246,-0.18699730139943796
2025-05-21 09:45:00,0.46317999999997994,0.5302275500000029,0.13124770000000296,0.13042160354701693,0.6673231105115278,0.9140401464346649,0.4564693929370016,-0.1922912845294902
2025-05-21 10:00:00,0.46317999999997994,0.5512015499999983,0.13124770000000296,0.13274516989915597,0.6385761164242463,0.9159435465475013,0.4570687067396446,-0.2008713063683007
2025-05-21 10:15:00,0.4714620000000025,0.5804188000000003,0.13746829999999832,0.1319682810993399,0.5994312935402701,0.9222851251113178,0.46205275020391634,-0.20546751447588868
2025-05-21 10:30:00,0.4787289999999871,0.5516372999999994,0.1410687500000023,0.13119599815982141,0.5324148742318102,0.9225631102522011,0.4611371791526443,-0.20793265348743184
2025-05-21 10:45:00,0.4889869999999945,0.5541252499999985,0.146083449999999,0.13042160354701693,0.47012717262353454,0.9226974106873037,0.46252400344954697,-0.20570341981064003
2025-05-21 11:00:00,0.4714620000000025,0.5541252499999985,0.14199810000000213,0.13042160354701693,0.42427825850344675,0.9226631099678713,0.46377423731121104,-0.20388886427086564
2025-05-21 11:15:00,0.4714620000000025,0.5541252499999985,0.14199810000000213,0.12976323692529235,0.3907811618527436,0.9225578372938558,0.5377311081990125,-0.19999873732293558
2025-05-21 11:30:00,0.46317999999997994,0.5541252499999985,0.13746829999999832,0.13532479656372232,0.39844124742222015,0.9004061300200318,0.5372161497613541,-0.26336912171053783
2025-05-21 11:45:00,0.46415299999999604,0.5415625500000019,0.1410687500000023,0.13532479656372232,0.40246160466649417,0.8776145735404035,0.6193378412873306,-0.23590414576819094
2025-05-21 12:00:00,0.46415299999999604,0.5415625500000019,0.140758500000004,0.1325422798702114,0.4048133913424303,0.828278199055653,0.4406422456705642,-0.24222491409434618
2025-05-21 12:15:00,0.46415299999999604,0.5297601000000007,0.140758500000004,0.1297887621840701,0.40676252461820545,0.8243185360763626,0.4011797873341017,-0.24353919575006114
2025-05-21 12:30:00,0.46415299999999604,0.5541252499999985,0.12808965000000327,0.13046018346049593,0.4087436147547329,0.8247141143391529,0.3812164153924273,-0.2378381305718853
2025-05-21 12:45:00,0.46415299999999604,0.5541252499999985,0.13124770000000296,0.13290251503321215,0.44271533101609434,0.8095903410757056,0.2819432815607958,-0.2298739128355315
2025-05-21 13:00:00,0.4485284999999948,0.5541252499999985,0.13124770000000296,0.13593434188552678,0.4231192366426011,0.8094572880674115,0.2759083736050181,-0.22067383346052066
2025-05-21 13:15:00,0.4554214999999999,0.5541252499999985,0.1285466500000041,0.13593434188552678,0.42569352546614536,0.8139040708137063,0.2820741252722865,-0.220908838420177
2025-05-21 13:30:00,0.4485284999999948,0.5880964499999948,0.1285466500000041,0.13717300585216208,0.4027986517877966,0.7845358965844689,0.21716672273831253,-0.23083883245024564
2025-05-21 13:45:00,0.4485284999999948,0.5541252499999985,0.13476724999999945,0.1359460937392214,0.4295818803866163,0.7855953415071989,0.21519082291570452,-0.22517612506549553
2025-05-21 14:00:00,0.4485284999999948,0.591062799999996,0.146083449999999,0.13970888793417302,0.438071252983591,0.784310120586364,0.21796242415984332,-0.22181195707330922
2025-05-21 14:15:00,0.4554214999999999,0.6035925499999948,0.1504345500000035,0.14312408116355257,0.3992970553017668,0.7438608567104629,0.1030074992641855,-0.21467428458216528
2025-05-21 14:30:00,0.4554214999999999,0.6035925499999948,0.14773350000000463,0.14328866235641158,0.40189914083905215,0.7323997830478148,0.08827524467467278,-0.2214078955197865
2025-05-21 14:45:00,0.46317999999997994,0.6178944000000008,0.14773350000000463,0.14328866235641158,0.40144835906636883,0.7342493903317787,0.08300731578154198,-0.21723303525649099
2025-05-21 15:00:00,0.4554214999999999,0.6178944000000008,0.15253930000000437,0.14328866235641158,0.39935690244921657,0.7346479488016614,0.08036066989238232,-0.2125379672679878
2025-05-21 15:15:00,0.4623030000000057,0.6269190000000009,0.16070040000000319,0.1468195567694579,0.3966327840787945,0.7291614390370059,0.06665827614370598,-0.2131290781135362
2025-05-21 15:30:00,0.45154600000002176,0.6532440000000008,0.16070040000000319,0.14498392472963317,0.40578433022965127,0.7285040251996348,0.06671876551144044,-0.2112458474178571
2025-05-21 15:45:00,0.4455030000000164,0.6733311499999992,0.17168910000000182,0.14624738619015076,0.4038804004011065,0.7250534909320107,0.06274283317902261,-0.20935894968956753
2025-05-21 16:00:00,0.43637099999999407,0.6733311499999992,0.17049109999999956,0.1468195567694579,0.411344783248523,0.7256166323804975,0.06067499492200832,-0.20864325559480248
2025-05-21 16:15:00,0.43907899999999245,0.6870641000000006,0.16898805000000294,0.14411909349458796,0.413785279174968,0.7269205803238639,0.05787276220795588,-0.21286580801526608
2025-05-21 16:30:00,0.43907899999999245,0.6870641000000006,0.16898805000000294,0.14068174959083635,0.4185153543113289,0.7273015686175103,0.05828209961765871,-0.2128020614628997
2025-05-21 16:45:00,0.43636300000000006,0.6972891000000025,0.17313144999999963,0.14086538075188315,0.42136990064637286,0.7272673810286133,0.05501327101131541,-0.21215490944199714
2025-05-21 17:00:00,0.4360925000000151,0.6972891000000025,0.17313144999999963,0.14068174959083635,0.4362741786374084,0.726993033602309,0.054662095254736004,-0.21191455696363803
2025-05-21 17:15:00,0.4290539999999936,0.7021820499999976,0.17313144999999963,0.13717300585216208,0.4383235019940472,0.7334604852266149,0.04594833772784435,-0.20735605294846396
2025-05-21 17:30:00,0.42157749999998373,0.6870641000000006,0.16898805000000294,0.13662931655643007,0.44702418872354377,0.7344288039130268,0.04250863092282622,-0.2138901305772278
2025-05-21 17:45:00,0.43636300000000006,0.6972891000000025,0.17049109999999956,0.1394652362985731,0.4508531224378689,0.7337801774088341,0.03715448063990579,-0.20876490025112387
2025-05-21 18:00:00,0.43636300000000006,0.7073992500000017,0.17049109999999956,0.1416903893371959,0.4488797933097532,0.7337458598629925,0.03181442811312786,-0.20890789520794006
2025-05-21 18:15:00,0.4360925000000151,0.7137236999999992,0.17636979999999625,0.1416903893371959,0.4480510419744103,0.7220965164926072,-0.045385531064503916,-0.20543855811710857
2025-05-21 18:30:00,0.44630449999999655,0.7244476999999989,0.18172564999999707,0.1407039002652084,0.44987730592344055,0.7376897934967317,-0.050072737874161374,-0.19900163344311755
2025-05-21 18:45:00,0.42482750000000635,0.7126056999999975,0.17190459999999774,0.1416903893371959,0.44937107225965034,0.7372575548019823,-0.05153427701331987,-0.19928108431633876
2025-05-21 19:00:00,0.43636300000000006,0.7073992500000017,0.18172564999999707,0.1416903893371959,0.4473884632979399,0.7376113703533445,-0.05178686470560918,-0.20004391973941538
2025-05-21 19:15:00,0.45487649999998325,0.7244476999999989,0.17813179999999917,0.14273456549059205,0.44356443357093744,0.7398340176517157,-0.05584058138651617,-0.19459921815493977
2025-05-21 19:30:00,0.45487649999998325,0.7247441500000029,0.19361179999999933,0.1416903893371959,0.4120971213440881,0.7397451900476156,-0.06938931037860575,-0.17881585753311072
2025-05-21 19:45:00,0.45487649999998325,0.7407421500000027,0.19361179999999933,0.1416903893371959,0.36995614544264754,0.7357803934545027,-0.08074080414917438,-0.17749849206426735
2025-05-21 20:00:00,0.45487649999998325,0.7511243500000013,0.19361179999999933,0.1416903893371959,0.35688624539600994,0.7322277264708785,-0.08879529766353889,-0.17718896148027424
2025-05-21 20:15:00,0.45487649999998325,0.7674330000000005,0.1842467499999998,0.14273456549059205,0.34577594967563385,0.7298404121033764,-0.09686399628853166,-0.1762849629350165
2025-05-21 20:30:00,0.43636300000000006,0.7674330000000005,0.19361179999999933,0.1416903893371959,0.32787506459216126,0.7213976270445589,-0.10932122459697283,-0.18170796263292743
2025-05-21 20:45:00,0.43636300000000006,0.7851118999999969,0.1842467499999998,0.14273456549059205,0.3179291403176782,0.7077777691552731,-0.14810545844844197,-0.18311980413189874
2025-05-21 21:00:00,0.45487649999998325,0.7983314999999962,0.1842467499999998,0.1451094473296628,0.3176217560595555,0.7082290723987418,-0.15078567319918934,-0.1846512536516602
2025-05-21 21:15:00,0.4860234999999875,0.8157522499999992,0.18613170000000068,0.15178414833469844,0.3032096365654501,0.7092256224061179,-0.15493728548110455,-0.18592992969637218
2025-05-21 21:30:00,0.4714620000000025,0.8549681499999977,0.17497144999999747,0.1416903893371959,0.306710391438969,0.7104006666827143,-0.15598853409402128,-0.17940275437775555
2025-05-21 21:45:00,0.4714620000000025,0.8814327999999954,0.17408549999999678,0.1394652362985731,0.3128866701773466,0.7139532279925555,-0.15595783104624775,-0.17899452034450303
2025-05-21 22:00:00,0.45487649999998325,0.9060868000000006,0.1842467499999998,0.1394652362985731,0.31712478140456146,0.7139303244822607,-0.1595433380380674,-0.17943401400590975
2025-05-21 22:15:00,0.45487649999998325,0.9152020000000007,0.19361179999999933,0.13662931655643007,0.30640416921431957,0.7017620217862159,-0.23399445690910056,-0.17947625873821788
2025-05-21 22:30:00,0.4714620000000025,0.9235344500000018,0.19361179999999933,0.13732348170155007,0.2962997268943534,0.7016828107371118,-0.23357822440320786,-0.1793138402018448
2025-05-21 22:45:00,0.4714620000000025,0.914306749999998,0.19361179999999933,0.1325719309782194,0.28393606771863417,0.70161247444841,-0.23286533834120676,-0.17907188070413202
2025-05-21 23:00:00,0.49011099999997043,0.9235344500000018,0.19417449999999903,0.13857744417421358,0.3411096392171048,0.7144830446233538,-0.2214249151926287,-0.18774447614874082
2025-05-21 23:15:00,0.5076359999999625,0.9390793500000001,0.19595275,0.1371248999597725,0.35312792133495224,0.7153668443361318,-0.2522375662939598,-0.20280275462430386
2025-05-21 23:30:00,0.49011099999997043,0.9235344500000018,0.19107275,0.13834255917871374,0.38772408282634196,0.7174709384589625,-0.25056815589407344,-0.20352495879113244
2025-05-21 23:45:00,0.49011099999997043,0.9161943999999984,0.19480274999999736,0.13834255917871374,0.3999278145587344,0.7159074844230596,-0.2579665025422892,-0.2046432238793859
2025-05-22 00:00:00,0.5321219999999869,0.9365382999999987,0.19922674999999757,0.1411368234260557,0.4357518596677586,0.716450299388996,-0.27961680166014113,-0.20426810150297064
2025-05-22 00:15:00,0.5076359999999625,0.9621177499999973,0.2067832499999973,0.136930947273175,0.4641591609688243,0.7289225946396382,-0.2869153623539835,-0.18730863617091792
2025-05-22 00:30:00,0.5321219999999869,0.9621177499999973,0.2067832499999973,0.13922363600167742,0.4685997413135318,0.7372878049354158,-0.288556040769021,-0.16346370667541316
2025-05-22 00:45:00,0.5321219999999869,0.9694578000000007,0.19922674999999757,0.13742593691225835,0.4886531586125912,0.7370365933461048,-0.29020889192975774,-0.16648283289833973
2025-05-22 01:00:00,0.5175605000000019,0.9705267499999977,0.2126967499999992,0.13560370315907377,0.49082075559202765,0.7373798562243346,-0.29003416333269477,-0.16378798695779742
2025-05-22 01:15:00,0.49011099999997043,0.9621177499999973,0.2118065499999986,0.13742593691225835,0.49419065811519103,0.7381908301526982,-0.28791992999716287,-0.16135098960003177
2025-05-22 01:30:00,0.5321219999999869,0.9705267499999977,0.22484654999999876,0.13560370315907377,0.5028108691119864,0.7383527959309033,-0.2894101856659459,-0.1609715170302058
2025-05-22 01:45:00,0.5175605000000019,0.9901072000000006,0.21589509999999734,0.13498986357053155,0.5015227159336341,0.7412107673383774,-0.2894295536050158,-0.15228490755901086
2025-05-22 02:00:00,0.4714620000000025,0.9502953500000011,0.2083385999999976,0.13685408718271574,0.49833624620270267,0.7412888138316523,-0.2898381985021625,-0.15261149703192398
2025-05-22 02:15:00,0.4839004999999901,0.9502953500000011,0.2083385999999976,0.13483391645301168,0.4888469079589267,0.7422956801729784,-0.2898520556909755,-0.1504571210168061
2025-05-22 02:30:00,0.4839004999999901,0.985839299999995,0.22180859999999925,0.13685408718271574,0.4837620357413168,0.7402461820074043,-0.2905328767005835,-0.14803921103152298
