t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-05-25 23:00:00,0,alert,True,0.8856991723398632,5.875710989785512,0.40484306113719004,0.46193610289893644,Q_space_high
2025-05-25 23:15:00,0,alert,True,0.2233519766530298,5.860125228353256,0.4564522409567801,0.6409476938972966,Q_space_high
2025-05-25 23:30:00,0,alert,True,0.2467634872536809,5.799009846271524,0.4460233718733665,0.6128503893109067,Q_space_high
2025-05-25 23:45:00,0,alert,True,0.20953694453001143,5.6972061868279,0.45140799619721667,0.6495603353933616,Q_space_high
2025-05-26 00:00:00,0,alert,True,0.19508736296902504,5.945032249309007,0.4441272661822393,0.5949642765611931,Q_space_high
2025-05-26 00:15:00,0,alert,True,0.19420324050140575,5.964335002230721,0.4370397818239482,0.5703140605424545,Q_space_high
2025-05-26 00:30:00,0,alert,True,0.30326853776494456,5.930792225467254,0.4628432138979466,0.6611211014617832,Q_space_high
2025-05-26 00:45:00,0,alert,True,0.3418097365435977,6.181828285202055,0.47685554960147947,0.6684811314362051,Q_space_high
2025-05-26 01:00:00,0,alert,True,0.41723082002792156,6.754526845261837,0.48445470554800546,0.6037581592649228,Q_space_high
2025-05-26 01:15:00,0,alert,True,0.9773593787543635,6.319143295661569,0.5063286016540484,0.7442402027034593,Q_space_high
2025-05-26 01:30:00,0,alert,True,1.6225533122188152,5.709895387583803,0.5559020498936212,0.9988985778246657,Q_space_high
2025-05-26 01:45:00,0,normal,False,1.9734109888952323,5.391043275658388,0.6244305039697013,1.264495301891132,
2025-05-26 02:00:00,0,normal,False,1.8766575134345571,4.9183396916743085,0.6843797178143799,1.5399583282298048,
2025-05-26 02:15:00,0,normal,False,1.9240190134848212,4.8171482637266365,0.7761828925835846,1.8706382355497855,
2025-05-26 02:30:00,0,normal,False,2.195144522993193,4.682276970062632,0.8680232738108861,2.1990133124209983,
2025-05-26 02:45:00,0,normal,False,1.706537720084831,4.074403861388959,0.999709036947065,2.7323436389432065,
2025-05-26 03:00:00,0,normal,False,0.48711901823401826,3.408591907243845,1.0902312333851294,3.1380100422051753,
2025-05-26 03:15:00,0,normal,False,0.7205458764461526,3.6908290696693276,1.0605745087927443,3.0000095611353355,
2025-05-26 03:30:00,0,normal,False,0.6613088200129641,4.1015467459950035,1.0703008222283203,2.972976232607377,
2025-05-26 03:45:00,0,normal,False,0.5635518912668633,4.1908181760445,1.086234982431873,3.015662989557679,
2025-05-26 04:00:00,0,normal,False,0.577652074879621,4.181996674465568,1.0983479633337028,3.056802344371632,
2025-05-26 04:15:00,0,normal,False,0.6039374433727857,4.358745447746733,1.0647750653709789,2.916962174310903,
2025-05-26 04:30:00,0,normal,False,0.5058993450566764,4.489959550359437,0.9978229726389829,2.6747817161120886,
2025-05-26 04:45:00,0,normal,False,0.37295545556272336,4.756113989417969,0.9917992092023407,2.6152816964971306,
2025-05-26 05:00:00,0,normal,False,0.40966323000001525,4.672675600088311,1.0033544456832122,2.6646272519151806,
2025-05-26 05:15:00,0,normal,False,0.2901298256010495,4.232193681659682,1.0404022641281734,2.8496466861823553,
2025-05-26 05:30:00,0,normal,False,0.2596713183472102,4.209489029372595,1.0379811822768654,2.8478512950694346,
2025-05-26 05:45:00,0,normal,False,0.2363155405686295,4.443629436851957,1.0307198770251744,2.7887941530039715,
2025-05-26 06:00:00,0,normal,False,0.2538062821429665,4.299100565144174,1.02992221733788,2.80662136958127,
2025-05-26 06:15:00,0,normal,False,0.19391159677530606,4.103435485086072,1.055763883614558,2.9191079130327253,
2025-05-26 06:30:00,0,normal,False,0.15724223502588247,3.9298733271198927,1.0627876917991443,2.96298565079474,
2025-05-26 06:45:00,0,normal,False,0.11074954977684004,3.9469790632633934,1.0417568642414878,2.8906733308655364,
2025-05-26 07:00:00,0,normal,False,0.15368431580339975,3.7992700049557344,0.9976466039385223,2.7640612810966334,
2025-05-26 07:15:00,0,normal,False,0.14690151047739863,3.915069147618,0.9881885472679178,2.714934835082887,
2025-05-26 07:30:00,0,normal,False,0.1573240840144949,4.030796522474254,0.9958028946153352,2.7180378924125637,
2025-05-26 07:45:00,0,normal,False,0.14558976846455135,3.758825653567214,0.9849142134815567,2.7203988746944043,
2025-05-26 08:00:00,0,normal,False,0.1414137746167121,3.9146228701888504,0.9674819361202454,2.6394334990898085,
2025-05-26 08:15:00,0,normal,False,0.17446240186664516,4.140568305615879,0.9499768597029055,2.5506870530551633,
2025-05-26 08:30:00,0,normal,False,0.16894045036050384,4.293433384886699,0.9626551812060453,2.572321378447619,
2025-05-26 08:45:00,0,normal,False,0.20103857317205187,4.275728646711278,0.906430672106965,2.3862985393359044,
2025-05-26 09:00:00,0,normal,False,0.3714622250532461,4.7940507739589995,0.8818028305339463,2.2308818651662583,
2025-05-26 09:15:00,0,normal,False,1.3079861025689932,4.845421199921317,0.7535607359642812,1.8001050601609185,
2025-05-26 09:30:00,0,normal,False,1.4349075427450297,4.921289410868303,0.6810974396634228,1.5547811085220962,
2025-05-26 09:45:00,0,normal,False,1.362906152614387,5.133779188917224,0.6553098134673985,1.4391358962957737,
2025-05-26 10:00:00,0,normal,False,1.4156593159179733,5.240293735643883,0.6578122841894141,1.4285205251726825,
2025-05-26 10:15:00,0,normal,False,1.3270544298875055,5.31235124618516,0.6308359679719318,1.324742725320166,
2025-05-26 10:30:00,0,normal,False,1.0600300313224893,5.285693542397789,0.6094810187607052,1.2463323455289805,
2025-05-26 10:45:00,0,normal,False,1.2986019731711547,5.26078348443213,0.663598823919617,1.4187286601862468,
2025-05-26 11:00:00,0,normal,False,1.2616388219772794,5.132616376415113,0.7112087324261166,1.5844618567213593,
2025-05-26 11:15:00,0,warning,True,0.5141285367721216,5.4199569735196045,0.8386159181426696,1.9614181760712985,Q_space_high
2025-05-26 11:30:00,0,normal,False,0.31003002723038653,5.288271572608292,0.8823047106428775,2.1265753792200526,
2025-05-26 11:45:00,0,normal,False,0.3982802627296591,5.263322205971859,0.9117691274940192,2.2160089316295006,
2025-05-26 12:00:00,0,warning,True,0.40700427897398206,5.476941684266204,0.9107714277010792,2.186372268012528,Q_space_high
2025-05-26 12:15:00,0,warning,True,0.44674206044064496,5.517983326951903,0.9080728255074462,2.1685708901282346,Q_space_high
2025-05-26 12:30:00,0,warning,True,0.5351295385355288,5.47483281412957,0.9656109031456863,2.3652930012605995,Q_space_high
2025-05-26 12:45:00,0,alert,True,0.4544759608730873,5.557006873824433,0.9551980052026465,2.3106356023135075,Q_space_high
2025-05-26 13:00:00,0,alert,True,0.5850146969548821,5.7102706889020896,0.9065503509265784,2.125759081846861,Q_space_high
2025-05-26 13:15:00,0,alert,True,0.7132962638903035,5.65742908533369,0.8609026828301999,1.992507220072947,Q_space_high
2025-05-26 13:30:00,0,alert,True,0.7435869478611872,5.5962150748240935,0.8728912557448091,2.0467881776556105,Q_space_high
2025-05-26 13:45:00,0,alert,True,0.6747998978172951,5.478771904846921,0.8635066156894208,2.055325122543597,Q_space_high
2025-05-26 14:00:00,0,alert,True,1.1841129790611473,5.419787647993843,0.7754942848611257,1.7705880889821155,Q_space_high
2025-05-26 14:15:00,0,alert,True,1.6617869706593291,5.4606628738146625,0.7227643940802081,1.590019052896722,Q_space_high
2025-05-26 14:30:00,0,alert,True,1.5386024267061247,5.856219253314052,0.6321266586966322,1.233110916905283,Q_space_high
2025-05-26 14:45:00,0,alert,True,1.2376899757778381,6.3222484350038854,0.5919230000127997,1.0380250825724846,Q_space_high
2025-05-26 15:00:00,0,alert,True,1.5953375082524328,6.630579488290338,0.5737322180662334,0.9212852391729857,Q_space_high
2025-05-26 15:15:00,0,alert,True,1.9349244855524776,7.053310093161733,0.5391756363536995,0.7261411782768832,Q_space_high
2025-05-26 15:30:00,0,alert,True,1.3777508253008768,7.67318652368129,0.5183727325733637,0.5661132762612213,Q_space_high
2025-05-26 15:45:00,0,alert,True,0.47907697086832846,8.41061473748125,0.503990132753496,0.40269838560501614,Q_space_high
2025-05-26 16:00:00,0,alert,True,0.7102823585586253,8.748245372988544,0.4950047498132252,0.33791631722128923,Q_space_high
2025-05-26 16:15:00,0,alert,True,2.1427405004572093,8.992470936280348,0.4528605536295469,0.1795774732213119,Q_space_high
2025-05-26 16:30:00,0,alert,True,3.4782001017043362,9.32085954077872,0.42554832030737577,0.055112776560607014,Q_space_high
2025-05-26 16:45:00,0,alert,True,4.021589888846606,9.298089633551863,0.40663159931274506,2.61765609344238e-05,Q_space_high
2025-05-26 17:00:00,0,alert,True,3.5336834595466766,9.142942132717854,0.41108437586134805,0.028231368283126355,Q_space_high
2025-05-26 17:15:00,0,alert,True,3.4289871014920177,9.512507273109867,0.46239770609417996,0.11133160541742132,Q_space_high
2025-05-26 17:30:00,0,alert,True,2.478218758346056,9.667564164402911,0.5374750143714626,0.30302275847314697,Q_space_high
2025-05-26 17:45:00,0,alert,True,1.507998616134922,9.68141630768612,0.6587639667158759,0.625399967973135,Q_space_high
2025-05-26 18:00:00,0,alert,True,0.6145824843512138,9.665782138041791,0.7088803832908702,0.7794959150883891,Q_space_high
2025-05-26 18:15:00,0,alert,True,0.7368465556662095,9.600723077173278,0.7394709300836944,0.8349246989861172,Q_space_high
2025-05-26 18:30:00,0,alert,True,0.6973884803180158,9.424278751429597,0.7433778560758519,0.8549017294021661,Q_space_high
2025-05-26 18:45:00,0,alert,True,0.7799395712981007,9.508364917553525,0.7714629486107832,0.9214814445463617,Q_space_high
2025-05-26 19:00:00,0,alert,True,0.7433758901861134,9.580901270414833,0.7827493029309402,0.9217852639808538,Q_space_high
2025-05-26 19:15:00,0,alert,True,0.8100587150541532,9.266319416347297,0.8001063382107846,1.0036080034792318,Q_space_high
2025-05-26 19:30:00,0,alert,True,0.8229352238101981,9.411547613056475,0.8087002581156097,1.0122402051360013,Q_space_high
2025-05-26 19:45:00,0,alert,True,0.690598716485467,9.900639969144489,0.7997502208359741,0.9408368663083282,Q_space_high
2025-05-26 20:00:00,0,alert,True,0.46216679471951955,10.141416345929164,0.8601295105855591,1.0669034378394158,Q_space_high
2025-05-26 20:15:00,0,alert,True,8.61758955686759,10.167421843596482,1.199432107965952,2.00760340987113,Q_space_high
2025-05-26 20:30:00,0,alert,True,16.473850903017475,9.141920267900732,1.6510511639485768,3.1799534516191197,Q_space_high
2025-05-26 20:45:00,0,alert,True,16.73491796432915,8.451355395065917,1.8405719425771552,3.59491110990572,Q_space_high
2025-05-26 21:00:00,0,alert,True,14.839597653786472,7.832183930292122,2.1593064434415457,4.436591254203476,Q_space_high
2025-05-26 21:15:00,0,alert,True,14.27541777151485,6.965871087665819,2.4608276611843127,5.118083682642428,Q_space_high
2025-05-26 21:30:00,0,alert,True,11.979795897606376,5.812477506582132,2.8342157270846977,5.951158218953402,Q_space_high
2025-05-26 21:45:00,0,normal,False,9.032313021774339,4.919036850319461,3.253900706342419,6.878793344876248,
2025-05-26 22:00:00,0,normal,False,5.46812825616553,4.064725212125815,3.9254843570925058,8.343705276008848,
2025-05-26 22:15:00,0,normal,False,3.4587585085173167,3.358596020158397,3.777257409781336,7.706573817869482,
2025-05-26 22:30:00,0,normal,False,1.6122791748725311,3.91617269493248,3.369570481820774,6.705706368287672,
2025-05-26 22:45:00,0,normal,False,2.282003089353525,3.925151942269207,3.2290133707715123,6.448471928282166,
2025-05-26 23:00:00,0,normal,False,2.5953841132731372,3.889455389912075,3.1307772012545523,6.158674650562132,
2025-05-26 23:15:00,0,normal,False,3.0882754373472228,4.14088576262132,2.9474881620861666,5.8003939981214,
2025-05-26 23:30:00,0,normal,False,3.315953605926645,4.131011585587767,2.980540797123903,5.826837975279922,
2025-05-26 23:45:00,0,normal,False,4.7964029193323,3.6418899114602628,2.903870508786574,5.460847376489252,
2025-05-27 00:00:00,0,normal,False,4.90629142870709,3.207330239889825,2.64461028883858,4.730012111653813,
2025-05-27 00:15:00,0,normal,False,5.180258897942904,2.9931790054823333,2.5389432364852644,4.3256921957476315,
2025-05-27 00:30:00,0,normal,False,5.8635826573714365,2.4381259819397556,2.2534462730706526,3.6953344071915195,
2025-05-27 00:45:00,0,normal,False,7.044458783258316,2.3032813973631425,2.1039939284830824,3.305713769385497,
2025-05-27 01:00:00,0,normal,False,7.819372541007866,2.2308444810389507,1.9440165486783059,2.954168566873265,
2025-05-27 01:15:00,0,normal,False,7.23237044621999,2.2268322449132363,1.884321237622114,2.7788673653764375,
2025-05-27 01:30:00,0,normal,False,5.886583836610489,2.270314662959346,1.6212533603886086,2.3468124026754023,
2025-05-27 01:45:00,0,normal,False,4.940962629548251,2.7072317470111322,1.374055091861409,1.9446763871395563,
2025-05-27 02:00:00,0,normal,False,3.538099177223821,3.195878146386809,1.160073938210585,1.5951430712164456,
2025-05-27 02:15:00,0,normal,False,0.3404263034983213,3.7201182406261335,0.9400747658744839,1.240614214080658,
2025-05-27 02:30:00,0,normal,False,0.19688743608726467,3.965466331473704,0.913701054810366,1.1919396148387331,
2025-05-27 02:45:00,0,normal,False,0.32288226241057216,4.057891587761996,0.9228101967509486,1.1821591897770987,
2025-05-27 03:00:00,0,normal,False,0.3205798042789808,4.131645543899136,0.9332495610609999,1.1907883467956724,
2025-05-27 03:15:00,0,normal,False,0.22361198092551224,3.942984768548958,0.8911955980180957,1.1337220130191112,
2025-05-27 03:30:00,0,normal,False,0.1948091296443702,3.912131575481972,0.9109944743092555,1.1633165402869823,
2025-05-27 03:45:00,0,normal,False,0.21657510225187304,3.839184191181397,0.8916112398900817,1.135795191407795,
2025-05-27 04:00:00,0,normal,False,0.2271946797964684,3.978693131114415,0.8980055639225553,1.1334292519903195,
2025-05-27 04:15:00,0,normal,False,0.2896089872529787,3.651652902659247,0.8706667501102051,1.115174637205382,
2025-05-27 04:30:00,0,normal,False,0.3552570688374685,3.596520073869051,0.8974329118258636,1.162444349614141,
2025-05-27 04:45:00,0,normal,False,0.25413116632573973,3.451207239625597,0.8813805450284982,1.1575210121908246,
2025-05-27 05:00:00,0,normal,False,0.3140673713895578,3.5076921789945255,0.8724553584118264,1.1350740907190229,
2025-05-27 05:15:00,0,normal,False,0.3250787605340385,3.5679055144311786,0.8861067090532175,1.1565947499461213,
2025-05-27 05:30:00,0,normal,False,0.26726170993336573,3.607502740336196,0.8764388660076331,1.1350485092930624,
2025-05-27 05:45:00,0,normal,False,1.5307457575797843,3.3469109432514426,1.0127989521083527,1.3513108812652248,
2025-05-27 06:00:00,0,normal,False,1.9190484681593776,3.2410046630501856,0.9689701506440254,1.305609370175952,
2025-05-27 06:15:00,0,normal,False,2.345038273328713,3.487919549079548,0.9222463715825057,1.2214371620372757,
2025-05-27 06:30:00,0,normal,False,2.7148353441566386,3.7082929793597814,0.8303253534866588,1.0671135737072641,
2025-05-27 06:45:00,0,normal,False,3.1857647186247733,3.9062718035910464,0.7768543469169238,0.9919929734294484,
2025-05-27 07:00:00,0,normal,False,3.2475253417083874,3.9490530566067568,0.7404133975515063,0.9538772681927572,
2025-05-27 07:15:00,0,normal,False,3.431835834591075,4.360566779319294,0.7025187263141057,0.8891611279900535,
2025-05-27 07:30:00,0,normal,False,3.290129005379932,4.526509624993812,0.6624770457216455,0.8315592007503951,
2025-05-27 07:45:00,0,normal,False,0.260044902294957,5.0986934295469215,0.6096619402547139,0.7897427028892445,
2025-05-27 08:00:00,0,normal,False,0.2870302466308675,5.285708854453276,0.6248666590091045,0.822133733485811,
2025-05-27 08:15:00,0,normal,False,0.5007000595370021,4.944959524055024,0.663726020228363,0.9500092748428364,
2025-05-27 08:30:00,0,normal,False,2.438006703288352,4.313826501815401,0.7290303467827645,1.0372816231577742,
2025-05-27 08:45:00,0,normal,False,3.198424744724877,3.8295889006537394,0.8058224360378695,1.1385210062086881,
2025-05-27 09:00:00,0,normal,False,4.521729369273203,3.1550480122406155,0.9320554554987057,1.3406052702990698,
2025-05-27 09:15:00,0,normal,False,5.104385348145904,2.3516143133871417,1.127101175810289,1.666105439143664,
2025-05-27 09:30:00,0,normal,False,4.77631413089267,1.9033739036234374,1.3275783518767605,1.9882165994852172,
2025-05-27 09:45:00,0,normal,False,3.8594707737540794,1.5748380359398428,1.3892862021601715,2.0815189268843537,
2025-05-27 10:00:00,0,normal,False,2.68591720829051,1.4538654060708582,1.4667569532880418,2.1938276408723016,
2025-05-27 10:15:00,0,normal,False,5.681233739286574,1.7959692098991091,1.2973083542478911,1.9102603918252652,
2025-05-27 10:30:00,0,normal,False,6.46966459812753,2.0610180668919162,1.1153688050825663,1.647508827670235,
2025-05-27 10:45:00,0,normal,False,6.972065177002278,2.342073375020058,0.9585417227522239,1.392065363400769,
2025-05-27 11:00:00,0,normal,False,6.78879372201282,2.9704653056850585,0.7589396660044141,1.03872859280117,
2025-05-27 11:15:00,0,normal,False,4.654308031893766,3.820001867647887,0.6192076800425202,0.7673930013819716,
2025-05-27 11:30:00,0,normal,False,2.594198851147826,4.1396555268328825,0.5124466592787283,0.6055144169260285,
2025-05-27 11:45:00,0,normal,False,3.421390478417524,3.962682344239372,0.5335779593435863,0.6421123808188524,
2025-05-27 12:00:00,0,normal,False,4.155192303242811,3.5932121491172797,0.5490602335300138,0.6777993920081657,
2025-05-27 12:15:00,0,normal,False,3.625273482127923,3.105332013293623,0.7019230023511477,0.9123137040546866,
2025-05-27 12:30:00,0,normal,False,3.8359689606052267,2.7444289247002365,0.8365860122946436,1.1313619713055048,
