,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-06-02 22:15:00,0.3303190000000029,0.8490335000000044,0.3728860500000053,0.35412610420565116,0.7367156998825971,0.38790789741409404,-0.7710241787484502,0.23336876993410632
2025-06-02 22:30:00,0.3303190000000029,0.834919499999998,0.374826750000004,0.3561304978412352,0.7495684363190995,0.38005804432167384,-0.769695189712921,0.219623713399124
2025-06-02 22:45:00,0.3303190000000029,0.834919499999998,0.39140850000000427,0.36750035507585466,0.7611195086326205,0.3589602930861075,-0.7779982331559537,0.20306195404629665
2025-06-02 23:00:00,0.3303190000000029,0.834919499999998,0.3934734500000019,0.37563329356409625,0.780129933216085,0.3543302416421647,-0.7794561601440826,0.19832868455116434
2025-06-02 23:15:00,0.3284375000000068,0.8490335000000044,0.3934734500000019,0.37563329356409625,0.7904411647262882,0.3512686301402699,-0.7850607879176226,0.19414426579520894
2025-06-02 23:30:00,0.3260140000000007,0.8799589999999995,0.3934734500000019,0.37563329356409625,0.799661918860625,0.3492249354650453,-0.7833842575204412,0.19073970228070858
2025-06-02 23:45:00,0.323947000000004,0.8799589999999995,0.38579675000000435,0.36750035507585466,0.8083255969380034,0.3478780938782565,-0.7849073470416846,0.18856361577464026
2025-06-03 00:00:00,0.323947000000004,0.8490335000000044,0.39140850000000427,0.36750035507585466,0.8174087269462992,0.34856117026279765,-0.7852255554449529,0.18877479517953666
2025-06-03 00:15:00,0.32348800000001177,0.8799589999999995,0.38579675000000435,0.3790793020186598,0.8241243577849431,0.33344646437731623,-0.7824984380572679,0.1840045890340289
2025-06-03 00:30:00,0.323947000000004,0.8799135000000078,0.39140850000000427,0.36750035507585466,0.8286597309880634,0.32502283945894445,-0.7823808522644053,0.18056349507624198
2025-06-03 00:45:00,0.32230500000000006,0.9105190000000007,0.39140850000000427,0.36750035507585466,0.8357591629377576,0.3265152293072687,-0.7807817218748342,0.18420595432587084
2025-06-03 01:00:00,0.3143839999999898,0.9222509999999957,0.3934734500000019,0.36750035507585466,0.7796854841960232,0.24085943511722147,-0.8686866638789214,0.14391371672466358
2025-06-03 01:15:00,0.3143839999999898,0.8959005000000033,0.3934734500000019,0.3790793020186598,0.7808429372433624,0.24153970251885618,-0.8686676329500572,0.1445413441457457
2025-06-03 01:30:00,0.31666549999999916,0.9222509999999957,0.4080925499999992,0.3834336490382313,0.7815911709268425,0.23959417820395024,-0.8687007315459788,0.1415692545449957
2025-06-03 01:45:00,0.323947000000004,0.9222509999999957,0.41889470000000273,0.3914231442377947,0.7381110607678214,0.1859164406925629,-0.8975212520914887,0.10197461284165195
2025-06-03 02:00:00,0.3263705000000101,0.9186210000000017,0.4181074500000044,0.38581773143269515,0.7465893894230995,0.17658768872211122,-0.8984026623301882,0.09095957662344328
2025-06-03 02:15:00,0.3297680000000014,0.939884499999998,0.42286544999999975,0.3996295098885341,0.7429567424385581,0.18066833636884583,-0.8946739870348411,0.09716937614805173
2025-06-03 02:30:00,0.3263705000000101,0.9540369999999996,0.42395819999999773,0.3962939837843429,0.742470865319188,0.18285721916193334,-0.8925082748600787,0.1010740284994383
2025-06-03 02:45:00,0.3155670000000015,0.9633335000000045,0.42286544999999975,0.41125835319479265,0.7455154544396204,0.18305308252274263,-0.8899446643560408,0.09982599386979259
2025-06-03 03:00:00,0.3271970000000124,0.9960355000000121,0.4220296000000019,0.3962939837843429,0.7451685605574374,0.1818345261093652,-0.8916582554928532,0.09687666875552392
2025-06-03 03:15:00,0.3217769999999831,0.9633335000000045,0.4397525499999979,0.419247848394356,0.7435420223683443,0.18049875499747073,-0.8904916731345257,0.09479942033408917
2025-06-03 03:30:00,0.3217769999999831,0.9960355000000121,0.44705355000000324,0.40715738060650963,0.742795398786776,0.1804081549615446,-0.8903236063806487,0.09479441902563682
2025-06-03 03:45:00,0.333406999999994,1.0994910000000075,0.44832805000000064,0.419247848394356,0.7423745769779277,0.18307438783246877,-0.890493317388625,0.09468995879442028
2025-06-03 04:00:00,0.3423374999999993,1.0994910000000075,0.44832805000000064,0.419247848394356,0.7424017842985985,0.18461221490921778,-0.8901865529881285,0.09525532077343944
2025-06-03 04:15:00,0.3423374999999993,0.9960355000000121,0.44832805000000064,0.419247848394356,0.7428279704509678,0.18355735328668124,-0.8902487506601182,0.09379034114644022
2025-06-03 04:30:00,0.3423374999999993,1.109133350000004,0.4526962999999995,0.40715738060650963,0.7428902802798925,0.18403059871986233,-0.8904006077847006,0.09479708504182117
2025-06-03 04:45:00,0.34829100000000324,1.1535164500000086,0.4747894499999994,0.41790567812489243,0.7396326995359016,0.18270249078735384,-0.8879540438344744,0.09265278261813172
2025-06-03 05:00:00,0.35228349999999864,1.1803455000000085,0.47777690000000206,0.41851074589515846,0.7367272723464401,0.17697521448461453,-0.8889362633210461,0.08641856784021978
2025-06-03 05:15:00,0.35228349999999864,1.2162805000000105,0.4796373000000038,0.41851074589515846,0.7401997319083893,0.17782366308546765,-0.8893265828501847,0.08811274003560349
2025-06-03 05:30:00,0.3567045000000064,1.228711350000001,0.457612349999998,0.41851074589515846,0.7453309638507122,0.17766363670599203,-0.8892893623961513,0.08820573736271774
2025-06-03 05:45:00,0.3498804999999976,1.28588400000001,0.457612349999998,0.41851074589515846,0.7522990053296126,0.17754402023981905,-0.8898304354218629,0.08962362460020745
2025-06-03 06:00:00,0.33512849999999617,1.228711350000001,0.457612349999998,0.41851074589515846,0.7541120230052898,0.17265628486039736,-0.8930925737402088,0.08209227672396299
2025-06-03 06:15:00,0.33652899999998453,1.2912372499999982,0.45583119999999866,0.4071857245914039,0.7561512468454819,0.16578682358646857,-0.8953228039101317,0.07304091407325752
2025-06-03 06:30:00,0.3217769999999831,1.2932700000000068,0.45509030000000195,0.3962939837843429,0.7566447186696441,0.16177236502859738,-0.89745533165559,0.06707637401342102
2025-06-03 06:45:00,0.3155670000000015,1.355795900000004,0.4519554000000028,0.3915665875264729,0.7571419804094867,0.1601133194453014,-0.8981110386425037,0.06458410087420012
2025-06-03 07:00:00,0.3099900000000133,1.355795900000004,0.4519554000000028,0.4071857245914039,0.755286391917365,0.15801754287854236,-0.8980786681246873,0.06139148780700681
2025-06-03 07:15:00,0.30534100000001274,1.361969049999992,0.45509030000000195,0.41851074589515846,0.7530935622604223,0.15665925062545125,-0.9007958214801433,0.061574034971547946
2025-06-03 07:30:00,0.2979480000000194,1.431819549999993,0.4747894499999994,0.41939129168303424,0.7389802434189007,0.14200927242333306,-0.9050315032927256,0.04617715006369352
2025-06-03 07:45:00,0.2979480000000194,1.493014549999998,0.4519554000000028,0.41851074589515846,0.7358602516546646,0.14007781021659432,-0.9036965759990921,0.038996809517305754
2025-06-03 08:00:00,0.2979480000000194,1.4795266499999968,0.4675562000000042,0.4223586366480667,0.7331597483532345,0.13856003842920275,-0.903642734567803,0.037507327751569994
2025-06-03 08:15:00,0.2979480000000194,1.431819549999993,0.4747894499999994,0.4277793552185152,0.7300352467587162,0.1370238685281436,-0.9029821905976606,0.036110549516033694
2025-06-03 08:30:00,0.2979480000000194,1.3610877499999994,0.45583119999999866,0.41519783398842236,0.7284571583033729,0.13912402403826404,-0.9027920873931793,0.03860674114886804
2025-06-03 08:45:00,0.30534100000001274,1.3610877499999994,0.457612349999998,0.41519783398842236,0.7288729684670184,0.14001655509521893,-0.9028399301564507,0.03948799848234453
2025-06-03 09:00:00,0.30313449999999875,1.4372656,0.45583119999999866,0.4223586366480667,0.7285012321815588,0.14224267685891465,-0.9044752491507074,0.04264090959269373
2025-06-03 09:15:00,0.32030549999998925,1.3519726500000075,0.457612349999998,0.4277793552185152,0.7256182194733324,0.14748616829169012,-0.9025298710273094,0.049922125010343654
2025-06-03 09:30:00,0.32030549999998925,1.4372656,0.46446514999999877,0.43613703155723726,0.7242301930489453,0.14247846260294256,-0.9026643494712129,0.050277385212454624
2025-06-03 09:45:00,0.30313449999999875,1.3847277499999997,0.457612349999998,0.4318825953177239,0.7238501219514353,0.14849174617125935,-0.9014101062632203,0.05988619226597889
2025-06-03 10:00:00,0.32030549999998925,1.3847277499999997,0.46446514999999877,0.44737478760756133,0.7238184473251027,0.15081561327739548,-0.902033086173291,0.061800385007602064
2025-06-03 10:15:00,0.32250550000000544,1.3847277499999997,0.4522228499999983,0.438090720053534,0.7214087469043461,0.1531058739699111,-0.900057597170766,0.06553829109092509
2025-06-03 10:30:00,0.330531499999978,1.493014549999998,0.463887849999999,0.4401749027779438,0.7207013352796806,0.1520659413601863,-0.9006499128481031,0.06397755490981359
2025-06-03 10:45:00,0.32030549999998925,1.5250219999999999,0.46955295000000064,0.4401749027779438,0.7205142272132827,0.15300167692021713,-0.9009046156373335,0.06487352840842392
2025-06-03 11:00:00,0.3154349999999937,1.5160346499999946,0.4730356499999999,0.4318825953177239,0.7155441174381989,0.15555860389691706,-0.9004286386947576,0.07056465042732354
2025-06-03 11:15:00,0.3023990000000083,1.4840271999999928,0.4730356499999999,0.4318825953177239,0.712662392888242,0.15446771398777787,-0.9010198932613275,0.0687129353319372
2025-06-03 11:30:00,0.3079735000000028,1.4840271999999928,0.4793111500000009,0.44737478760756133,0.7058239202230898,0.15607516871592453,-0.8973297046321305,0.07179028428014748
2025-06-03 11:45:00,0.3086089999999899,1.5160346499999946,0.4960149499999993,0.44259644575999957,0.6926743283651288,0.17764992913706473,-0.898329107356783,0.09631498576918276
2025-06-03 12:00:00,0.3217769999999831,1.5548345999999995,0.4960149499999993,0.44259644575999957,0.6933841321093758,0.1574945076916557,-0.9017659646878393,0.07903829446215573
2025-06-03 12:15:00,0.31853149999999175,1.6193825000000004,0.5002117000000013,0.4190141720683336,0.7055427682137217,0.15767275212818785,-0.9018124750106503,0.07913037045189569
2025-06-03 12:30:00,0.3155894999999873,1.6430624999999992,0.5002117000000013,0.4190141720683336,0.7205043236922697,0.15845341820084502,-0.9018092759426591,0.07955729458049556
2025-06-03 12:45:00,0.31853149999999175,1.7253522000000032,0.5002117000000013,0.438090720053534,0.7348775097989185,0.15773678421909126,-0.9023851538059864,0.07835207159604884
2025-06-03 13:00:00,0.3286254999999727,1.782332849999996,0.5002117000000013,0.438090720053534,0.7410537443667603,0.15999257365244796,-0.9022028775629118,0.08190422105857159
2025-06-03 13:15:00,0.3154349999999937,1.782332849999996,0.5002117000000013,0.438090720053534,0.7464980998127043,0.16029918392278839,-0.9022019859299388,0.08285355074829191
2025-06-03 13:30:00,0.3240714999999881,1.7993899999999954,0.5002117000000013,0.438090720053534,0.7526064102330153,0.1602779051125018,-0.9017845510816342,0.08330398609253552
2025-06-03 13:45:00,0.3240714999999881,1.8596604999999968,0.49393620000000027,0.4122160902945886,0.7592431935155851,0.11401172371705194,-0.9073769450805635,0.048068231637746976
2025-06-03 14:00:00,0.3154349999999937,1.8190622000000047,0.49393620000000027,0.4122160902945886,0.7669864790931264,0.01971128182454204,-0.9142626705283408,-0.007978103073166636
2025-06-03 14:15:00,0.3023990000000083,1.8837754999999987,0.47838949999999514,0.4122160902945886,0.7736159722851024,-0.0016491566863311355,-0.9127470620102868,-0.030343834473803056
2025-06-03 14:30:00,0.30351000000000283,1.8596604999999968,0.46009189999999833,0.4277793552185152,0.7788436589034217,-0.0067408197014572945,-0.9145880829076483,-0.03880010839050697
2025-06-03 14:45:00,0.3000614999999982,1.8596604999999968,0.4651665999999999,0.4401749027779438,0.7823344113267037,-0.005717283208261243,-0.9144160437810215,-0.03327371713377337
2025-06-03 15:00:00,0.30077349999999115,1.857479700000006,0.4730356499999999,0.4277793552185152,0.7834449576583103,-0.0030824325844011533,-0.9120316431586365,-0.027943444388960875
2025-06-03 15:15:00,0.2976989999999944,1.887473600000007,0.4730356499999999,0.4401749027779438,0.7883017778522463,-0.0043327339083663804,-0.911390218940967,-0.031057455387921627
2025-06-03 15:30:00,0.2976989999999944,1.9361745,0.47226420000000147,0.425591387654066,0.7915398814948773,-0.004626840154582177,-0.9123782854854562,-0.03273111612019305
2025-06-03 15:45:00,0.30548649999998645,1.8598442000000048,0.47777690000000206,0.425591387654066,0.7945132043993546,-0.004834474567670519,-0.9123582440775989,-0.03281484785205611
2025-06-03 16:00:00,0.30548649999998645,1.871461200000006,0.46357320000000257,0.41580736354449144,0.7946297105633955,-0.001991088804742556,-0.9129309981226235,-0.02874931060645365
2025-06-03 16:15:00,0.2901590000000027,1.8121942500000117,0.4793111500000009,0.42703888459165995,0.7977023426108545,-0.005590043104816884,-0.9129633963159762,-0.03447190583696149
2025-06-03 16:30:00,0.28237150000001066,1.8121942500000117,0.46357320000000257,0.41580736354449144,0.801865326894082,-0.012524071858087531,-0.9137767446453579,-0.04367841153982252
2025-06-03 16:45:00,0.2802199999999857,1.7597952500000105,0.4651665999999999,0.39834899219556164,0.8011387680479657,-0.01773720315906942,-0.9178575488331744,-0.05252289396120491
2025-06-03 17:00:00,0.2768970000000195,1.826484100000009,0.46357320000000257,0.41580736354449144,0.7989414817358087,-0.018403047821285986,-0.9163150579165481,-0.05356789532195168
2025-06-03 17:15:00,0.2768970000000195,1.871461200000006,0.47156909999999996,0.425591387654066,0.7951025898716291,-0.02001512779197719,-0.9151899601176827,-0.05718864040557483
2025-06-03 17:30:00,0.2764835000000119,1.9128505999999987,0.4644559999999984,0.41580736354449144,0.7888216684939118,-0.026125837989357116,-0.9160444376764428,-0.06489226318858239
2025-06-03 17:45:00,0.2766265000000061,1.8963960000000029,0.47156909999999996,0.425591387654066,0.7813027448641513,-0.029119090810755314,-0.9146664327713723,-0.06797034444684906
2025-06-03 18:00:00,0.2748925000000071,1.957477499999996,0.47156909999999996,0.4404998129332327,0.7755557268253128,-0.031130153832508476,-0.9118940370591869,-0.06944645126892336
2025-06-03 18:15:00,0.2752669999999995,1.957477499999996,0.4677889999999998,0.425591387654066,0.7696283190068816,-0.03209128926345717,-0.9125731952474909,-0.07087742299126965
2025-06-03 18:30:00,0.2766265000000061,2.0220105500000045,0.4644559999999984,0.425591387654066,0.7610226147397297,-0.03160895583330006,-0.9124668270054139,-0.07192606968933946
2025-06-03 18:45:00,0.2766265000000061,2.0359920500000044,0.46357320000000257,0.4404998129332327,0.7501012305933814,-0.03282545843121013,-0.9098879850430134,-0.07301376080975724
2025-06-03 19:00:00,0.2826134999999965,2.0359920500000044,0.47777690000000206,0.457639640480199,0.739493901322843,-0.031072265891626826,-0.9090250092347628,-0.06980588824107574
2025-06-03 19:15:00,0.2748925000000071,2.049301,0.47226420000000147,0.457639640480199,0.7308085411332684,-0.036474955795869526,-0.9090946952814737,-0.07381912595912724
2025-06-03 19:30:00,0.2697925000000083,2.049301,0.4796373000000038,0.46319308498187084,0.7206944825285202,-0.043894749725347924,-0.9087536382707448,-0.08384713107063617
2025-06-03 19:45:00,0.2697925000000083,2.049301,0.48014664999999823,0.4633121726807303,0.7073620975523713,-0.043519832612832154,-0.9070051279200861,-0.08305352986812761
2025-06-03 20:00:00,0.26750950000000273,2.1015039999999985,0.47226420000000147,0.457639640480199,0.7553247494556872,-0.042932372883222755,-0.9074685232559774,-0.08205254423254671
2025-06-03 20:15:00,0.26750950000000273,2.1015039999999985,0.4732820500000052,0.46319308498187084,0.7543629281770602,-0.09777955271235793,-0.8744338405185715,-0.13635251031974768
2025-06-03 20:30:00,0.26750950000000273,2.1015039999999985,0.4796373000000038,0.457639640480199,0.761132376247398,-0.09759786381993264,-0.8724608188894104,-0.13752304040302757
2025-06-03 20:45:00,0.26750950000000273,2.2190690000000046,0.46357320000000257,0.44746952799372863,0.7614046496375271,-0.10396357883424688,-0.8779864659217137,-0.1469073232425439
2025-06-03 21:00:00,0.26750950000000273,2.2160170500000014,0.4732820500000052,0.46319308498187084,0.7603117653421279,-0.10111703835473028,-0.8759296931823799,-0.13582611065354536
2025-06-03 21:15:00,0.2752669999999995,2.2160170500000014,0.4811326500000028,0.47540745429643394,0.761884076091331,-0.10462283507937878,-0.8755366053878286,-0.14099922313537386
2025-06-03 21:30:00,0.26750950000000273,2.264186550000005,0.4777212000000013,0.46319308498187084,0.7639937656504562,-0.12302933557312465,-0.8770130423312743,-0.16267290097493053
