,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-06-27 08:00:00,0.3896179999999987,3.9100599000000003,0.6505146500000016,0.3642604770091751,0.7660982742737705,0.7389132765586244,-0.5557984181486072,0.35861044429186706
2025-06-27 08:15:00,0.3896179999999987,3.790477749999999,0.6314258500000065,0.3559422178306235,0.7676591825885707,0.6844743286442176,-0.5533630476843768,0.25691274566162586
2025-06-27 08:30:00,0.3896179999999987,3.8145007500000006,0.6314258500000065,0.3642604770091751,0.774777085243187,0.6628830577611742,-0.6131937433349742,0.2745520631553996
2025-06-27 08:45:00,0.3846059999999909,3.6949185999999994,0.6359457000000006,0.3559422178306235,0.7722653700559721,0.6696281675121337,-0.6022332502238603,0.2763913536146607
2025-06-27 09:00:00,0.3846059999999909,3.8145007500000006,0.6314258500000065,0.3559422178306235,0.7693613046733084,0.66956857249579,-0.6039964816855579,0.2772090973179122
2025-06-27 09:15:00,0.3873879999999872,3.8145007500000006,0.6505146500000016,0.3642604770091751,0.7649821978654275,0.6692565940251243,-0.6053512086682912,0.2770063885908892
2025-06-27 09:30:00,0.3846059999999909,3.6949185999999994,0.6505146500000016,0.3642604770091751,0.7604299179061897,0.669388325465604,-0.6065525246332383,0.2770914621987018
2025-06-27 09:45:00,0.3846059999999909,3.6949185999999994,0.6714911000000008,0.3642604770091751,0.7559940360099542,0.6696258595247191,-0.6072251157009712,0.2770541019514015
2025-06-27 10:00:00,0.3873879999999872,3.8145007500000006,0.6600226500000019,0.3766998880458132,0.749553193261542,0.6662556702217162,-0.611832425983658,0.2758532073233567
2025-06-27 10:15:00,0.3881889999999828,3.9100599000000003,0.6642856500000001,0.39183606364172263,0.7392042777134659,0.6659613858688704,-0.6380476006665807,0.2890260109014203
2025-06-27 10:30:00,0.399446999999995,4.060700000000002,0.6755639500000044,0.3766998880458132,0.7454916399696032,0.6665813580334935,-0.64074829301816,0.2891482493133233
2025-06-27 10:45:00,0.4002479999999906,4.060700000000002,0.6755639500000044,0.38097702145397605,0.7677761249647936,0.6662595199940572,-0.6409576903778115,0.2895744564090039
2025-06-27 11:00:00,0.4002479999999906,4.04495865,0.6755639500000044,0.3642604770091751,0.7740455113157098,0.7196916935383375,-0.5493356854008108,0.24869629914203836
2025-06-27 11:15:00,0.43627100000000496,4.04495865,0.6856563500000021,0.3650195365465514,0.7807461155260591,0.7202922436542791,-0.5484583021438044,0.24722444822873121
2025-06-27 11:30:00,0.43627100000000496,4.04495865,0.6876335499999975,0.35756474496048796,0.7868604958611175,0.7202675859627921,-0.5496390833652459,0.2466411498388378
2025-06-27 11:45:00,0.43627100000000496,4.09652275,0.6876335499999975,0.3299909376283914,0.7925535676265564,0.7196819417187732,-0.5501363123558504,0.24795675866751035
2025-06-27 12:00:00,0.43627100000000496,4.09652275,0.6876335499999975,0.3328236449776725,0.7990986629060207,0.7220969120620073,-0.5302119737798191,0.23597041604011407
2025-06-27 12:15:00,0.485195499999989,4.382780150000002,0.6946527499999995,0.33781635121858855,0.8049819168633642,0.7438744586968922,-0.39079362473641277,0.2357043298149266
2025-06-27 12:30:00,0.5176845000000014,4.382780150000002,0.6901235000000021,0.33781635121858855,0.8132766371442515,0.7442234896228023,-0.3888263622894743,0.23650176675031923
2025-06-27 12:45:00,0.5339510000000018,4.382780150000002,0.6901235000000021,0.33781635121858855,0.825611001235715,0.7440692212362109,-0.38717756521113417,0.2334311362780782
2025-06-27 13:00:00,0.5493314999999939,4.382780150000002,0.6856563500000021,0.32902790254352254,0.8389831793699272,0.7458567228102161,-0.385073818570568,0.2361689382795113
2025-06-27 13:15:00,0.5575554999999923,4.09652275,0.6791275000000034,0.3127682198384001,0.8452303550046696,0.7503197219341928,-0.37961996538692383,0.23995264646667694
2025-06-27 13:30:00,0.5575554999999923,4.09652275,0.6791275000000034,0.29042384657823916,0.8544809187573588,0.7510594824804708,-0.37981905723139925,0.24113336864221743
2025-06-27 13:45:00,0.5604779999999892,4.09652275,0.6712173000000021,0.29042384657823916,0.8577572579791799,0.7545080082294552,-0.3794210948208943,0.24710705165675156
2025-06-27 14:00:00,0.5584334999999925,4.09652275,0.6621078000000011,0.27643948657424744,0.8601811308157327,0.7561991116653366,-0.3778425149773671,0.25004404471244035
2025-06-27 14:15:00,0.5584334999999925,4.0679814000000025,0.6621078000000011,0.27643948657424744,0.8639044263785468,0.7561816725749684,-0.37744560519208414,0.25024714599352377
2025-06-27 14:30:00,0.5685425000000066,4.146411600000002,0.6552939500000008,0.2631161247028686,0.8684411873454354,0.7572782586002469,-0.37643146311910897,0.2513636713834136
2025-06-27 14:45:00,0.5602415000000036,4.0679814000000025,0.6397495000000006,0.2490601694738679,0.869165590557867,0.760043400051537,-0.371425448538903,0.2545356879078331
2025-06-27 15:00:00,0.5576324999999969,3.9253764999999987,0.6397495000000006,0.2584812872562203,0.8696174419342942,0.760199926832486,-0.3720020205683054,0.2543570822862581
2025-06-27 15:15:00,0.5584334999999925,3.6949185999999994,0.6356601500000032,0.2584812872562203,0.8708097558809932,0.7603920617512795,-0.37076533458371236,0.2543283303157284
2025-06-27 15:30:00,0.5584334999999925,3.6257591000000016,0.6505146500000016,0.26671260758297777,0.8731718607708667,0.7596232336130183,-0.37009189685094745,0.2521183062691162
2025-06-27 15:45:00,0.5584334999999925,3.6257591000000016,0.6505146500000016,0.25278285878447093,0.8781471384173223,0.7583807307581778,-0.3855690467908804,0.24724138005067192
2025-06-27 16:00:00,0.5493314999999939,3.4677229,0.6397495000000006,0.24971277711392403,0.8776945113865133,0.7526749329104621,-0.4059982028929566,0.22538278116002963
2025-06-27 16:15:00,0.541412500000007,3.4677229,0.6397495000000006,0.24971277711392403,0.8676458226127785,0.732557401117344,-0.4520451908080011,0.2183866824949606
2025-06-27 16:30:00,0.5422135000000026,3.6257591000000016,0.6494062000000014,0.25278285878447093,0.8440455231669464,0.7173779538223581,-0.4603220610571548,0.2055294740618107
2025-06-27 16:45:00,0.5401305000000036,3.6949185999999994,0.6494062000000014,0.25278285878447093,0.8097401957918601,0.6411772455860251,-0.5479834681231457,0.15929964091050686
2025-06-27 17:00:00,0.543271500000003,3.6949185999999994,0.6397495000000006,0.2584812872562203,0.8019630746767914,0.6469703064183558,-0.5389763326668479,0.161987253482304
2025-06-27 17:15:00,0.5401305000000036,3.6949185999999994,0.6397495000000006,0.2600460430323217,0.8039061896442359,0.6331094986503918,-0.5565153627286477,0.12756130158360948
2025-06-27 17:30:00,0.5401305000000036,3.6658500499999995,0.6229585500000034,0.24971277711392403,0.8020591813448834,0.6383772365771953,-0.5501757108852058,0.12560572840339856
2025-06-27 17:45:00,0.5330125000000123,3.823886250000001,0.6195717000000016,0.25950297969137814,0.7991312320130535,0.6388247839002508,-0.5444575267927456,0.12791211324903104
2025-06-27 18:00:00,0.5330125000000123,3.823886250000001,0.6195717000000016,0.2531387487670145,0.7959972504437782,0.6395037519208598,-0.5428113116582639,0.12754609608022352
2025-06-27 18:15:00,0.5322115000000167,4.106239800000002,0.6195717000000016,0.2584812872562203,0.7885701992388382,0.6399852831802607,-0.5371292374858833,0.1266401788562616
2025-06-27 18:30:00,0.5389789999999977,4.106239800000002,0.644107850000001,0.26066367627170983,0.7790971256800311,0.6493466500210678,-0.5036500987447455,0.15172547355730967
2025-06-27 23:45:00,0.5413669999999797,3.9179370999999996,0.6656799999999947,0.26534643364140464,0.7539318870987166,0.6492563244090591,-0.502558235789385,0.15168236519429462
2025-06-28 00:00:00,0.5365910000000156,4.021728400000002,0.6659241000000051,0.26302504048074127,0.8003070603968385,0.6457748393407067,-0.5081172051463477,0.15135820262463887
2025-06-28 00:15:00,0.5229649999999992,3.8462676999999985,0.6743926999999985,0.2598955289285385,0.833247557709828,0.6486121627424134,-0.5077805102744865,0.15688669079292417
2025-06-28 00:30:00,0.5229649999999992,3.4854324000000005,0.6772766000000061,0.2573253314510957,0.850286959467769,0.6773365968988959,-0.48680427757369377,0.1972460633508336
2025-06-28 00:45:00,0.5229649999999992,3.3701165000000017,0.6550293999999965,0.2573253314510957,0.8644424996256398,0.6892500589358972,-0.47802062343502694,0.16545703214281118
2025-06-28 03:15:00,0.5225350000000049,3.427774450000001,0.6596241500000026,0.2629899182723747,0.8769568205951155,0.6890058875065379,-0.4776631538790689,0.16545946117318133
2025-06-28 03:30:00,0.5121740000000017,3.427774450000001,0.6532100000000014,0.2629899182723747,0.8833237280354443,0.6939114884325926,-0.45324570197559966,0.16442422154751576
2025-06-28 03:45:00,0.5194170000000042,3.427774450000001,0.6532100000000014,0.2629899182723747,0.8909773249930832,0.696693896229133,-0.4482559398588034,0.17507819293568688
2025-06-28 04:00:00,0.5286179999999945,3.427774450000001,0.6494062000000014,0.2629899182723747,0.8959088159666198,0.6967900799898511,-0.4434639996502874,0.16807939665733243
2025-06-28 04:15:00,0.5286179999999945,3.427774450000001,0.6552939500000008,0.26798703959432046,0.902013214379994,0.7064498557292178,-0.4357440889085128,0.17887822456377672
2025-06-28 04:30:00,0.5493314999999939,3.427774450000001,0.6558203500000026,0.27894860547948497,0.8805533487858367,0.8993715742858331,0.0032412542095733325,0.5009440411957596
2025-06-28 04:45:00,0.5493314999999939,3.427774450000001,0.6494062000000014,0.27894860547948497,0.8811092328993982,0.9001625523479034,0.02153385587097363,0.5083910564163113
2025-06-28 05:00:00,0.5493314999999939,3.427774450000001,0.6494062000000014,0.26799770632169917,0.8894535803243749,0.9035211283914553,0.03682182256816295,0.5143389224951048
2025-06-28 05:15:00,0.5664364999999947,3.427774450000001,0.6494062000000014,0.26799770632169917,0.8868771957412086,0.912331678035853,0.1743830472885325,0.5392618343046646
2025-06-28 05:30:00,0.5664364999999947,3.427774450000001,0.6494062000000014,0.26799770632169917,0.884966841520919,0.9123441188500767,0.17465752051969194,0.5392729640726432
2025-06-28 05:45:00,0.5857464999999991,3.427774450000001,0.6436061000000031,0.2805066912035947,0.8837260887308888,0.9123880136543813,0.1769601451324283,0.5387602391594777
2025-06-28 06:00:00,0.6018674999999973,3.2521042499999986,0.6494062000000014,0.2805066912035947,0.8823757349933217,0.9122914794802857,0.17691532966318466,0.5380953002551315
2025-06-28 06:15:00,0.5914980000000156,3.015882499999999,0.6494062000000014,0.25164729502317407,0.8803953884493447,0.912305936814724,0.17849655108554507,0.5393330950489278
2025-06-28 06:30:00,0.6018674999999973,2.9334231499999994,0.6267016499999976,0.2445686688792552,0.8780638956550425,0.9128456574608133,0.1803095728032424,0.5406226983143252
2025-06-28 06:45:00,0.6179654999999968,2.848740900000001,0.5930633499999978,0.23770406033283642,0.8757114131083626,0.913233488566219,0.18361597463417764,0.5406958869732474
2025-06-28 07:00:00,0.621696500000013,2.74915,0.5930633499999978,0.23770406033283642,0.8736269384351015,0.9134436077419115,0.18434152102719978,0.5409417288976012
2025-06-28 07:15:00,0.621696500000013,2.66344385,0.5621696000000007,0.23770406033283642,0.872179632122601,0.913736684833206,0.18644001156308943,0.5413126356611145
2025-06-28 07:30:00,0.621696500000013,2.6537985499999994,0.5621696000000007,0.22917657794288182,0.869907631081598,0.9160157821413221,0.18625493838366836,0.5574037062961694
2025-06-28 07:45:00,0.621696500000013,2.66344385,0.5166088999999978,0.21494846300726422,0.8677961429889911,0.9131762960306219,0.20544079365336154,0.5488288813980956
2025-06-28 08:00:00,0.6018444999999986,2.6537985499999994,0.5166088999999978,0.2032318124813699,0.8671430972443112,0.9133625430773566,0.2054489480448443,0.5496711633673598
2025-06-28 08:15:00,0.6018444999999986,2.6537985499999994,0.4817626999999982,0.19161643577036003,0.866225183989071,0.9134905441436488,0.2076725396423758,0.5484678204455348
2025-06-28 08:30:00,0.5825344999999942,2.6537985499999994,0.49504599999999854,0.19180041469171272,0.8651669288287513,0.9133322027645177,0.2073895666487871,0.5470383183890789
2025-06-28 08:45:00,0.5738000000000056,2.5926381000000003,0.4669199999999991,0.19482043508259395,0.8641130941880606,0.9135150891974817,0.20883050277500131,0.5472099795564977
2025-06-28 09:00:00,0.5706720000000018,2.5926381000000003,0.4669199999999991,0.19482043508259395,0.8633058315026232,0.9135390387284397,0.2096835984225333,0.5469903656485169
2025-06-28 09:15:00,0.5706720000000018,2.5606082500000014,0.4573999500000001,0.19161643577036003,0.8611425174653136,0.9143346575445884,0.2106313118160822,0.5513005942688094
2025-06-28 09:30:00,0.5706720000000018,2.5975164000000017,0.4183686999999985,0.19161643577036003,0.8614544798647141,0.9153354341564697,0.21612792925266672,0.5511863710749255
2025-06-28 09:45:00,0.5654294999999934,2.5351117,0.3990609499999991,0.19085908895435466,0.8608749210440133,0.9192849394568015,0.24953444261089405,0.5527744768377951
2025-06-28 10:00:00,0.5654294999999934,2.5351117,0.3990609499999991,0.18836058859501392,0.8607481053606912,0.9197019563594182,0.24981201015614882,0.5549583888947209
2025-06-28 10:15:00,0.5811085000000134,2.5351117,0.384972799999999,0.1885964153794788,0.8602200589233719,0.9198599235867354,0.2504790103401336,0.5553472563849342
2025-06-28 10:30:00,0.576754999999963,2.454598250000001,0.3716894999999987,0.1842546729233625,0.8597898346107875,0.9197895549701076,0.251077856715058,0.5547909899760595
2025-06-28 10:45:00,0.5884864999999735,2.454598250000001,0.3716894999999987,0.19064276203746644,0.8598224202177592,0.919766952981273,0.2511523112332694,0.5533309441233056
2025-06-28 11:00:00,0.5884864999999735,2.305149850000002,0.36963904999999997,0.19180041469171272,0.8594746978109538,0.9203692402625872,0.25313281723160613,0.5552814302692071
2025-06-28 11:15:00,0.5811085000000134,2.157988350000001,0.35968224999999876,0.19064276203746644,0.8590566829806259,0.9207719773128186,0.2562803217553143,0.5548814807816969
2025-06-28 11:30:00,0.5884864999999735,2.0861959,0.3540608499999962,0.19064276203746644,0.8592309274839205,0.9211881713046925,0.257072449306358,0.555960766891
2025-06-28 11:45:00,0.586615999999978,2.064277950000001,0.3540608499999962,0.19064276203746644,0.8590038754483098,0.9213739447152945,0.25870432582137315,0.5557503258391813
2025-06-28 12:00:00,0.6040944999999738,2.102013900000003,0.3590756999999982,0.18181893263967552,0.8587370783304612,0.9213074323374394,0.2590539151934378,0.5563392595800694
2025-06-28 12:15:00,0.5944969999999898,2.064277950000001,0.3636245500000008,0.18181893263967552,0.8585121396071981,0.9213343866798129,0.2589232784171228,0.5563974086511793
2025-06-28 12:30:00,0.6040944999999738,2.064277950000001,0.3590756999999982,0.1786149333274416,0.8579373416307946,0.9213077299491261,0.2594334391828293,0.5575443682764287
2025-06-28 12:45:00,0.6158259999999842,2.102013900000003,0.3611261499999969,0.1810506736111286,0.8575618992611587,0.9213707984322853,0.2599026279542164,0.5579832808364581
2025-06-28 13:00:00,0.6253250000000037,2.1780703500000005,0.36272594999999797,0.17514126381668405,0.8572425096804226,0.9213653209660363,0.260091038381282,0.557751666366345
2025-06-28 13:15:00,0.6391749999999945,2.1780703500000005,0.3440400999999973,0.17514126381668405,0.8571803372551771,0.921315951879974,0.2623215310700627,0.5578046216638901
2025-06-28 13:30:00,0.6225840000000034,2.102013900000003,0.3440400999999973,0.1786149333274416,0.8568932044119419,0.9212069298819793,0.2619371799380733,0.5567620375213994
2025-06-28 13:45:00,0.6389264999999966,2.1780703500000005,0.3440400999999973,0.17640817864244163,0.856647661475965,0.9212105509545729,0.26224035393610645,0.5562684023987463
2025-06-28 14:00:00,0.6389264999999966,2.1724065500000016,0.36272594999999797,0.17834526312891796,0.8563670008011536,0.9210789325192735,0.262548845687881,0.5553861151353033
2025-06-28 14:15:00,0.6225840000000034,2.213350900000002,0.38793180000000405,0.18654364749260033,0.8561045178756101,0.9208830974410431,0.26142402207676135,0.5551213187307356
2025-06-28 14:30:00,0.6225840000000034,2.188517400000004,0.4004554500000026,0.18765843035847674,0.8565786719816914,0.9208289660837182,0.26164541876712655,0.5545147788489203
2025-06-28 14:45:00,0.629314999999977,2.174456600000001,0.3803577500000017,0.18654364749260033,0.856064955145459,0.9202285347340651,0.2612224819262866,0.5511158988691858
2025-06-28 15:00:00,0.629314999999977,2.1724065500000016,0.3803577500000017,0.18552612620096376,0.8555649748820475,0.9201747016016776,0.26059302817425695,0.5499062108523874
2025-06-28 15:15:00,0.629314999999977,2.1724065500000016,0.3803577500000017,0.19173373257574333,0.8551316370461648,0.9201304145882937,0.2603238994736945,0.5498740555329277
